508,1,1,0.1799787445211543,100.0
431,1,2,0.17989817452766324,100.0
196,1,3,0.17924839608303325,100.0
227,1,4,0.1798694074831945,100.0
257,1,5,0.1794693595912498,83.33333333333334
129,1,6,0.17975735142352672,100.0
240,1,7,0.17990600132955392,100.0
166,1,8,0.1789282651649327,100.0
159,1,9,0.17938979076001538,100.0
73,1,10,0.17998017950215284,100.0
133,1,11,0.1785543101412715,100.0
172,1,12,0.17950368054543098,100.0
183,1,13,0.17997159880142222,100.0
154,1,14,0.17977713302766068,100.0
174,1,15,0.17962182518484332,100.0
113,1,16,0.17904738050006677,100.0
159,1,17,0.17968836357680854,100.0
135,1,18,0.1799542366429413,100.0
234,1,19,0.1798315968849471,83.33333333333334
125,1,20,0.17863477045397153,100.0
