623,0.001,0.17986241777319562,100.0
311,0.002,0.17985132103469983,100.0
207,0.003,0.17984049841765698,100.0
155,0.004,0.17982782436106381,100.0
124,0.005,0.1795989972160046,100.0
103,0.006,0.17980768103903133,100.0
89,0.007,0.17848657162946086,100.0
77,0.008,0.17978775304225186,100.0
69,0.009000000000000001,0.17846042638310838,100.0
62,0.010000000000000002,0.17845258186125137,100.0
56,0.011,0.17910620127856303,100.0
51,0.012,0.17975359840268948,100.0
47,0.013000000000000001,0.17973747128101486,100.0
44,0.014000000000000002,0.17840637796669556,100.0
41,0.015,0.17838209686117168,100.0
38,0.016,0.1797177104092904,100.0
36,0.017,0.17861614342657478,100.0
34,0.018000000000000002,0.17839065318454028,100.0
32,0.019000000000000003,0.17902934725797773,100.0
31,0.02,0.17622394416180853,100.0
29,0.021,0.17836556555647687,100.0
28,0.022000000000000002,0.17660228547798235,100.0
27,0.023,0.17534840229116327,100.0
25,0.024,0.1796395805251463,100.0
24,0.025,0.1793948876769156,100.0
23,0.026000000000000002,0.1796220095683036,100.0
23,0.027000000000000003,0.17447259080592314,100.0
22,0.028,0.1752886520612921,100.0
21,0.029,0.17652864230497903,100.0
20,0.030000000000000002,0.17822559635848062,100.0
20,0.031,0.1738555634392537,100.0
19,0.032,0.1760973079326898,100.0
18,0.033,0.17887259241508008,100.0
18,0.034,0.17481863672932643,100.0
17,0.035,0.17826603989948892,100.0
17,0.036000000000000004,0.17438511777453153,100.0
16,0.037000000000000005,0.17841481530380301,100.0
16,0.038,0.17478531696126015,100.0
15,0.039,0.17953254851546543,100.0
15,0.04,0.17601960794938942,100.0
15,0.041,0.17270734260921178,100.0
14,0.042,0.17815185717443066,100.0
14,0.043000000000000003,0.17492811329526692,100.0
14,0.044000000000000004,0.1718321531488606,100.0
13,0.045,0.17822517861901888,100.0
13,0.046,0.17506714576735882,100.0
13,0.047,0.17218801324696256,100.0
12,0.048,0.17942920507108312,100.0
12,0.049,0.17658372995235472,100.0
12,0.05,0.17384675905957342,100.0
12,0.051000000000000004,0.17120717368992466,100.0
11,0.052000000000000005,0.17946971062318923,100.0
11,0.053000000000000005,0.17682929233908395,100.0
11,0.054,0.17427204635897253,100.0
11,0.055,0.17175027778744512,100.0
11,0.056,0.16955782098943772,100.0
10,0.057,0.17871101576988072,100.0
10,0.058,0.17638872184123477,100.0
10,0.059000000000000004,0.17408206826595418,100.0
10,0.060000000000000005,0.17180360348770646,100.0
10,0.061,0.16959264189692913,100.0
10,0.062,0.16741720252578776,100.0
9,0.063,0.17819294361237173,100.0
9,0.064,0.1757791758062847,100.0
9,0.065,0.17380041511172772,100.0
9,0.066,0.1717309937174454,100.0
9,0.067,0.16962104371345865,100.0
9,0.068,0.16775880785742214,100.0
9,0.069,0.16584915671505274,100.0
8,0.07,0.1779194741449775,100.0
8,0.07100000000000001,0.17599897261141786,100.0
8,0.07200000000000001,0.17403482538046114,100.0
8,0.07300000000000001,0.17218195787550178,100.0
8,0.074,0.17051429994328732,100.0
8,0.075,0.16874952664333198,100.0
8,0.076,0.16681381647145965,100.0
8,0.077,0.16528255788363033,100.0
7,0.078,0.17941204348382844,100.0
7,0.079,0.17744118339463147,100.0
7,0.08,0.17573357828512637,100.0
7,0.081,0.17408547370905553,100.0
7,0.082,0.17269919783391244,100.0
7,0.083,0.17063563565878992,100.0
7,0.084,0.16919519491924473,100.0
7,0.085,0.16753174108689028,100.0
7,0.08600000000000001,0.16600116872794207,100.0
7,0.08700000000000001,0.16481051055938098,100.0
7,0.08800000000000001,0.1631698789559221,100.0
6,0.089,0.17957911070502344,100.0
6,0.09,0.17788714766779348,100.0
6,0.091,0.17633329691132643,100.0
6,0.092,0.17511954281490177,100.0
6,0.093,0.17331772607693055,100.0
6,0.094,0.17182478376263155,100.0
6,0.095,0.17035721022600941,100.0
6,0.096,0.16906088943918512,100.0
6,0.097,0.16783497718604626,100.0
6,0.098,0.1672898035134195,100.0
6,0.099,0.16531690311862643,100.0
