114,2,2,0.17958040543145565,100.0
210,2,3,0.1789193494898924,91.66666666666666
134,2,4,0.17984918262064725,83.33333333333334
47,2,5,0.1731338209541611,100.0
48,2,6,0.17869705164601907,100.0
17,2,7,0.17672111282481273,100.0
82,2,8,0.17563827518454492,100.0
24,2,9,0.17405425493096593,100.0
33,2,10,0.17025564114098685,91.66666666666666
23,2,11,0.17803136361669472,100.0
41,2,12,0.1764277522878564,91.66666666666666
42,2,13,0.17805181633305528,100.0
97,2,14,0.1774947462985621,91.66666666666666
36,2,15,0.17224756972206667,100.0
66,2,16,0.1788101681787842,91.66666666666666
33,2,17,0.17642114830044076,100.0
41,2,18,0.17917213380970776,91.66666666666666
30,2,19,0.17091314081380465,100.0
24,2,20,0.16340109691522806,100.0
